,Stanley Green,Stanley Green.1
0,"Green in Oxford Street, 1977","Green in Oxford Street, 1977"
1,Born,"22 February 1915 Harringay, London, England"
2,Died,"12 December 1993 (aged 78) Northolt, London, England"
3,Known for,Dietary-reform activism
4,,
5,Military career,Military career
6,Service / branch,Royal Navy
7,Years of service,1938–1945
8,Battles / wars,Second World War
