,# of Filters,Accuracy,Loss,# Parameters,Ratio
0,8,0.71,0.63,3120,22.69
1,16,0.76,0.58,7384,10.28
2,32,0.77,0.53,19368,3.97
3,64,0.79,0.35,57160,1.38
4,128,0.76,0.51,188040,0.4
