,Learning Rate,Accuracy,Loss,# Parameters,Ratio
0,1e-1,0.79,0.85,66344,1.19
1,1e-2,0.80,0.72,66344,1.21
2,1e-3,0.82,0.64,66344,1.25
3,1e-4,0.83,0.55,66344,1.25
