,Input Size,Accuracy,Loss,# Parameters,Ratio
0,16,0.74,0.78,66344,1.12
1,32,0.83,0.55,66344,1.25
2,64,0.84,0.56,66344,1.26
3,128,0.79,0.63,66344,1.19
