,Model,Train,Test
0,Keras Default (Glorot),0.842,0.813
1,Kaiming He init,0.895,0.874 (+0.06)
2,He + Leaky ReLU,0.887,0.883 (+0.07)
3,He + Leaky ReLU + BatchNorm,0.912,0.901 (+0.09)
