,Layers,Filters,# Params,Train,Test,Ratio
0,4,"[32 , 64 , 128 , 256]","390,952",0.912,0.901,0.23
1,4,"[16 , 32 , 64 , 128]","98,712",0.903,0.884,0.91
2,3,"[32 , 64 , 128]","94,504",0.893,0.873,0.95
3,3,"[16 , 32 , 64]","24,216",0.864,0.861,3.58
