,Type,Layers,Filters,# Params,Train,Test,Ratio
0,Normal Conv,4,"[32 , 64 , 128 , 256]","390,952",0.912,0.901,0.23
1,Depthwise Conv,4,"[32 , 64 , 128 , 256]","48,617",0.894,0.874,1.80
2,Normal Conv,4,"[16 , 32 , 64 , 128]","98,712",0.903,0.884,0.91
3,Depthwise Conv,4,"[16 , 32 , 64 , 128]","13,577",0.873,0.863,6.4
4,Normal Conv,3,"[16 , 32 , 64]","24,216",0.864,0.861,3.58
5,Depthwise Conv,3,"[16 , 32 , 64]","3,913",0.836,0.825,21.08
