,Unfreezed blocks,Parameters (Total: 21.82M) Trainable,Non-trainable,Accuracy
0,None,16.3K,21.81M,0.89
1,1,6.09M,15.73M,0.91
2,3,12.83M,8.99M,0.92
3,5,16.66M,5.16M,0.94
4,7,19.64M,2.18M,0.93
5,All,21.78M,34.43K,0.96
