,Kernel Size,Accuracy,Loss,# Parameters,Ratio
0,1x1,0.62,1.17,17576,3.55
1,3x3,0.77,0.53,19368,3.97
2,5x5,0.78,1.2,34472,2.2
3,7x7,0.78,0.86,57256,1.37
